feature_set,n_features,nominal_N,distinct_N,n_conditions,n_domains,nominal_sfr,effective_sfr_condition,effective_sfr_domain
FS1,14,80,79,46,4,5.642857142857143,3.2857142857142856,0.2857142857142857
FS2,5,80,79,46,4,15.8,9.2,0.8
FS3,4,80,79,46,4,19.75,11.5,1.0
FS4,7,80,79,46,4,11.285714285714286,6.571428571428571,0.5714285714285714
FS5,4,80,79,46,4,19.75,11.5,1.0
FS6,4,80,79,46,4,19.75,11.5,1.0
FS7,8,80,79,46,4,9.875,5.75,0.5
